src_cate,K歌,主题乐园,丽人,交通设施,亲子,人文古迹,人文街区,休闲娱乐,休闲食品,公园,公园景点售票处,其他,其他旅游,养车/用车,农林牧渔基地,动物园类,医疗健康,医药健康,商务住宅,地名,地标建筑,境外医疗医美,大型百货商场,宠物,宠物生活,室内设施,家居,展览馆,度假景区,影视基地,政府机构及社会团体,教育培训,数码家电,数码家电/办公,旅游,旅游项目/观光项目,日用百货,景区设施,景点,服饰鞋帽,植物园,母婴玩具,水上项目/水上体验,水果,温泉景区,游玩,滑雪景区,特色体验,现代建筑,甜点,生活服务,生鲜果蔬,电影演出赛事,纪念地,结婚,美妆个护,美妆日化,美食,自然景观,购物,超市便利,运动健身,通行设施,酒店,酒水茶饮,非标住宿,食材,餐饮,饮品,鲜花绿植
旅游项目/观光项目,1.9602697250228822,19.132310884266126,0.5668489497065293,111.70833612320054,1.5779550645751659,2.3185955822880153,26.7288923067064,0.24376518086118582,0.5823162474066752,4.384869717884157,404.94271844660193,53.99236245954692,9.224207709489795,6.137820666109919,647.908349514563,2.834244748532647,3.57328672796472,0.8118338381046549,449.9363538295577,176.06205149852258,14.097222574294236,2699.618122977346,145.9253039447214,1.9772593674150483,8098.854368932038,8098.854368932038,16.715901690262207,2.7177363654134354,8.934202282329881,27.453743623498436,771.3194637078132,2.372247911227896,2.0734394185693903,8098.854368932038,9.199178307615114,415.32586507343785,0.6561761692470762,736.2594880847307,2024.7135922330094,3.1390908406713325,15.515046683777852,4.4450353287223034,8.332154700547363,0.34309183745025684,1.2463610909406029,24.10373324086916,2.110175708424189,3239.5417475728154,5399.236245954692,0.13914003365486738,1.8142594912482164,2313.9583911234395,7.215015028001816,165.28274222310282,2.680408528522932,4049.427184466019,0.8964363682475,0.0422742282240331,1.6104303775963489,0.6337875626194027,0.10236683311759995,1.0901675015388395,3239.5417475728154,0.37953298509452355,1.3846562436197707,4.582095824006811,0.605567098020939,0.05136504063125807,0.11147539099580928,2.4118089246372953
日用百货,0.1317613388872547,0.061826727649996895,0.19050637676734652,0.4692861824247352,0.2585302836446057,0.0389616355291077,0.22457589587982374,0.23041267911159077,0.5504192443775879,0.05526244974411471,1.7011624112896648,0.9072866193544878,0.03875085219338644,0.4383442363307965,2.7218598580634636,0.02381329709591832,0.12009088277359205,1.797338794606362,1.8901804569885166,0.7396358309955064,0.05922236418762976,11.341082741931098,1.8390944986915292,1.1878233633516702,34.023248225793296,34.023248225793296,3.8622882402861327,0.03425159217361741,0.03753254078962305,0.11533304483319762,3.2403093548374566,0.19931604115871876,7.6739584451930085,34.023248225793296,0.03864570379657217,1.7447819602970922,0.0027565929289684664,3.093022565981209,8.505812056448324,10.2992856063351,0.06517863644787988,11.241490357808761,0.1050100253882509,0.3170919747378588,0.026179784722832635,0.30377900201601155,0.05318902797153719,13.609299290317319,22.682165483862196,0.21335221328227177,1.42525703813247,9.72092806451237,0.21217170385795373,0.6943520046080265,0.37159264982663537,17.011624112896648,9.392216622406163,0.23691016830241443,0.0270616410624723,2.0741174917160055,5.7440786509924795,0.16487238337980328,13.609299290317319,0.19930203047116368,0.7096659742771041,0.07699745001593956,0.4986209550063919,0.16356449066990955,0.21027010389849057,3.3840872267465634
景区设施,2.194649800840836,3.2953645837448344,0.6346243676062231,125.06476761619192,1.7666236049048052,2.5958189671268,29.92473812598651,0.27291101770328413,0.651941016118343,14.727442856806572,453.35978260869564,60.44797101449275,3.4423673698458286,6.871690528362192,725.3756521739131,3.1731218380311157,4.000527532395285,0.9089009274432551,503.7330917874396,197.11294896030248,15.78276005600333,3022.3985507246375,163.3728946337642,2.2136708135190215,9067.195652173912,9067.195652173912,18.71454210975008,3.0426831047563465,10.002422120434542,30.73625644804716,863.5424430641822,2.6558862484399275,2.3213506533983392,9067.195652173912,3.4330266872621618,464.98439241917504,0.7346320155700963,824.2905138339921,2266.798913043478,3.5144169194472528,17.370106613359987,4.976506944113014,9.328390588656289,0.3841136875801789,1.3953825257269794,26.985701345755693,2.362479325735777,3626.878260869565,6044.797101449275,0.155776342026645,2.0311818217235467,2590.6273291925463,8.077679868306381,185.04480922803904,3.0008921569332827,4533.597826086956,1.0036189774944837,0.04732875551168924,9.014909178936085,0.7095665103238966,0.11460634577296518,1.220513615853266,3626.878260869565,1.274735786893563,1.5502129684003956,5.129955107311973,0.677971859740834,0.4025455901645334,0.12480397035400387,2.7001773830178415
景点,2.622178982822817,1.9686593617176935,0.758252491165877,149.42803403493062,4.221542120811483,3.1014979866969563,35.75423256611376,0.3260755016714564,0.7789425127647734,5.865475077169718,541.6766233766234,144.44709956709957,4.1129584159196915,8.210331540380801,866.6825974025975,3.7912624558293855,4.779851077667094,1.0859595496724608,601.862914862915,235.51157538114063,18.857323703276705,3611.1774891774894,195.1987831987832,2.644905387581169,10833.532467532468,10833.532467532468,22.360232131129965,3.635413579708882,11.950945910129583,36.723838872991415,1031.764996907854,3.1732666864477057,2.773561819644769,10833.532467532468,1.3672660399485668,555.5657675657676,0.8777421484733618,984.8665879574971,2708.383116883117,4.199043592066848,20.753893615962582,5.9459563488103555,11.145609534498423,0.45894102931657743,1.6672102904789887,32.24265615337044,2.8227025710089806,4333.412987012987,7222.354978354979,0.18612238268118625,2.4268665921891728,3095.294990723562,9.651253868625806,221.0924993373973,3.585481538154052,5416.766233766234,1.1991291679154872,0.0565486429490313,2.1542120635379733,0.8477937525947856,0.13693225728717917,1.4582760085519544,4333.412987012987,1.0153739601230112,1.852202507699174,6.129297011333787,0.8100442999500874,0.13741816064985926,0.14911643211127737,3.226185964125214
服饰鞋包,2.7658600229774915,2.076531107565238,0.7998005728735962,157.61587151629664,2.226429748647152,3.271443081858433,37.71336859713369,0.3439426524479745,0.8216242942861308,6.186870971809153,571.3575342465754,76.18100456621004,4.338326000353647,8.66021272067564,914.1720547945205,3.9990028643679816,5.041760725758441,1.1454641825312255,634.8417047184171,248.41631923764146,19.890601714415155,3809.050228310502,205.8946069357028,2.7898317101883556,11427.150684931505,11427.150684931505,23.58545033009599,3.8346143238025188,12.60579226136956,38.73610401671697,1088.300065231572,3.3471443131023744,2.9255378097622904,11427.150684931505,0.721092363534518,586.007727432385,0.9258376086636829,1038.8318804483188,2856.787671232876,4.429128172454072,21.89109326615231,6.271762176142429,11.75632786515587,0.4840884829777597,1.758564278998385,34.009377038486626,2.9773712050368695,4570.860273972603,7618.100456621004,0.196320869403443,2.5598455835420038,3264.900195694716,10.180089697043659,233.20715683533686,3.781946279970712,5713.575342465752,1.2648348757464727,0.05964719872706041,2.2722510807181364,0.89424820479176,0.28887078934555604,1.5381815432671297,4570.860273972603,0.53550544472241,1.9536930560662518,6.465148902365774,0.8544302889884482,0.0724739614386244,0.15728719551463502,3.4029632772279648
服饰鞋帽,0.11844414255613427,0.05928305469388439,0.30825321257994887,2.2498941377961783,0.254250092532252,0.04669834669058772,0.5383410065683925,0.22584267245215067,0.39876251435631144,0.08831474011381857,8.155866249511146,2.1748976665363053,0.12385522018999462,0.12362055702176802,13.049385999217833,0.057083928255546076,0.14393763511160196,1.2590250625748962,9.06207361056794,3.5460288041352808,0.28392919928672394,54.372441663407635,8.81715270217421,0.5973534850716171,163.1173249902229,163.1173249902229,0.6733429308161937,0.05473735737926943,0.17994189188110635,0.55294008471262,15.53498333240218,0.38223157584117845,2.3385996414368875,163.1173249902229,0.051466310655083905,8.364991025139636,10.387702446207431,14.8288477263839,40.779331247555724,0.06322376937605538,0.31248529691613586,6.535436182374464,0.5034485339204411,0.2211245006327819,0.02510269698218266,0.48546822913756815,0.21250302890857597,65.24692999608916,108.74488332681527,0.19336492357941779,0.4019468133719651,46.60494999720654,0.14531610244117854,3.3289249998004675,0.48586990730167345,81.55866249511145,12.963444500855616,0.2077504700286273,0.162176700129472,2.7189412077252793,4.729651948121384,0.3073956858073928,65.24692999608916,0.17581416536740838,0.6414256239998508,0.0922870296974387,0.24393199490088668,0.1562144069100424,0.16614498047908846,0.922939003816032
未知,2.7658600229774915,2.076531107565238,0.7998005728735962,157.61587151629664,2.226429748647152,3.271443081858433,37.71336859713369,0.3439426524479745,0.8216242942861308,6.186870971809153,571.3575342465754,76.18100456621004,4.338326000353647,8.66021272067564,914.1720547945205,3.9990028643679816,5.041760725758441,1.1454641825312255,634.8417047184171,248.41631923764146,19.890601714415155,3809.050228310502,205.8946069357028,2.7898317101883556,11427.150684931505,11427.150684931505,23.58545033009599,3.8346143238025188,12.60579226136956,38.73610401671697,1088.300065231572,3.3471443131023744,2.9255378097622904,11427.150684931505,0.721092363534518,586.007727432385,0.9258376086636829,1038.8318804483188,2856.787671232876,4.429128172454072,21.89109326615231,6.271762176142429,11.75632786515587,0.4840884829777597,1.758564278998385,34.009377038486626,2.9773712050368695,4570.860273972603,7618.100456621004,0.196320869403443,2.5598455835420038,3264.900195694716,10.180089697043659,233.20715683533686,3.781946279970712,5713.575342465752,1.2648348757464727,0.11929439745412082,2.2722510807181364,0.89424820479176,0.14443539467277802,1.5381815432671297,4570.860273972603,0.53550544472241,1.9536930560662518,6.465148902365774,0.8544302889884482,0.0724739614386244,0.15728719551463502,3.4029632772279648
植物园,0.49006743125572055,9.382190914399736,0.28342447485326466,13.963542015400067,3.5503988952941232,13.33192459815609,26.7288923067064,1.2188259043059293,0.0727895309258344,14.250826583123512,50.61783980582524,6.749045307443365,14.989337527920915,2.30168274979122,80.98854368932038,9.565576026297684,0.44666084099559,0.20295845952616373,56.24204422869471,22.007756437315322,5.286458465360339,337.45226537216826,18.240662993090176,0.49431484185376207,1012.3567961165047,1012.3567961165047,2.089487711282776,15.287267055450576,8.934202282329881,6.863435905874609,96.41493296347664,1.186123955613948,0.2591799273211738,1012.3567961165047,11.179556971060032,51.91573313417973,0.2460660634676536,92.03243601059134,253.08919902912618,0.39238635508391656,1.9393808354722315,0.5556294160902879,5.207596687842103,0.17154591872512842,2.4927221818812058,12.05186662043458,3.1652635626362837,404.94271844660193,674.9045307443365,0.017392504206858422,0.9071297456241082,289.24479889042993,1.803753757000454,20.660342777887852,1.6752553303268325,506.17839805825236,0.1120545460309375,0.05812706380804552,12.480835426371705,0.5545641172919774,0.03838756241909999,1.2264384392311944,404.94271844660193,2.2297562874303263,0.17308203045247134,3.4365718680051085,0.07569588725261737,0.4558647356024154,0.16721308649371394,0.6029522311593238
母婴玩具,0.05325976831373171,0.1199578772241591,0.3080213232380508,3.035072176388725,6.002139813023976,0.06299534291101705,0.726213639564959,0.21193617412779442,0.42717527935583327,0.11913520995570252,11.002136639409128,5.867806207684868,0.08353938222785974,0.33352441498777197,17.603418623054605,0.2310159924285381,0.388339259277622,4.0144123263281095,12.224596266010142,4.783537669308316,0.3830160709977068,73.34757759606084,7.929467848222794,0.9669846655730678,220.04273278818255,220.04273278818255,0.9083291343165432,0.07383984321751093,0.24273881168028963,0.7459075687735002,20.956450741731672,0.4511713911884234,3.2110690652653364,220.04273278818255,0.06942725209446032,11.284242707086285,11.231672809929513,20.003884798925686,55.01068319704564,6.9083183549778235,0.4215378022762118,0.12076988627232851,0.45276282466704226,0.26100682120984986,0.03386314755127463,0.6548890856791147,0.05733265575512833,88.01709311527303,146.6951551921217,0.2003601803539755,0.2957563612744389,62.869352225195016,1.3722041242915615,4.490668016085358,0.29130264145382434,110.02136639409127,7.063190271578167,0.23430917526863196,0.04375476889802795,1.2914821738947209,4.3554643756799365,0.20733599805051525,88.01709311527303,0.16498822459397913,0.7900320377076139,0.12449376678256438,0.3784195344794526,0.17584159781389272,0.2574431675463757,1.4416140921203142
水上项目/水上体验,0.6251014912611669,6.007153767519996,0.21691185815395364,106.86648873705562,3.522308363958807,6.9500440952670495,25.570364466787236,1.7878628899695024,0.03713843559311923,6.1523930530808055,25.82606811145511,3.4434757481940146,13.922937250670559,2.3487140381770466,41.321708978328175,7.049635390003495,0.6836814854124449,0.051776399581906794,28.695631234950124,11.228725265850048,15.284357106866382,172.17378740970074,9.306691211335174,0.25220769640092877,516.5213622291021,516.5213622291021,1.0660915629083638,5.199879485527874,12.535543264247377,5.2527596158891745,49.19251068848592,0.9077704081355046,0.1322379319582955,516.5213622291021,13.722186754493093,26.488274986107804,0.04184900645972066,46.956487475372924,129.13034055727553,0.40040415676674584,5.937027152058645,0.28349141724978166,0.5314005784250022,0.04376279784195228,6.995056921539088,10.760861713106296,2.6916173122933933,206.6085448916409,344.3475748194015,0.035495785675421276,2.0827474283431537,147.57753206545777,0.4601526612285988,10.54125229038984,1.7094865537948112,258.26068111455106,0.11434420548543965,0.05392254497926205,12.016901845457339,0.28294788399293463,0.03264329353285696,1.112443369991336,206.6085448916409,3.9697035196388186,0.08830934556831975,0.8766982102898481,0.0386213071802828,0.4553518803205708,0.05687660816132932,0.15381815432671297
水果,0.12811407466837366,0.03980048245727177,0.13285677291388812,0.5034989769249806,0.035561301341511045,0.04180209084118075,0.06023708882353315,0.1604122523101047,1.6614054356147305,0.02964564902035281,0.9125918956765273,0.3650367582706109,0.06236391086627749,0.13832389475961004,2.920294066164887,0.10858486247769703,0.09663448266594597,0.50313306197082,1.0139909951961414,0.396779085076751,0.06353990570419685,6.083945971176848,2.630895555103502,0.28964098251452275,18.251837913530544,18.251837913530544,0.22602895248954238,0.04899822258665918,0.020134404758445166,0.061870636995018796,1.7382702774790995,0.05346173964127283,0.3504577172336894,18.251837913530544,0.05413241509029693,0.9359916878733613,0.2632227789028509,1.6592579921391404,4.562959478382636,0.21223067341314583,0.1398608269236057,0.3305766471715192,0.0563328330664523,0.0007732027668776576,0.04494142914996749,0.16296283851366558,0.04755559643963143,7.300735165412219,12.167891942353696,1.7613251709053295,0.13083754776724404,5.214810832437299,0.04877996769763175,2.6074054162186493,0.07852850997051036,9.125918956765272,0.26061066919535564,1.597210877081202,0.07258635081936984,0.20567865238865268,1.742225086240238,0.09090294828383769,21.902205496236657,0.24975569008627016,0.680270245366671,0.02065271616806851,3.385883794187923,0.4226321027592003,1.4759440306393115,1.5762456804418874
温泉景区,0.284177032621192,1.920170214877356,0.2876130138905051,4.626906050342678,1.3888606203232712,2.376869322669237,1.10709798234272,3.508581576746353,0.006029815369748422,2.4972641954170856,4.193133608123052,2.7954224054153682,2.9609827301096723,1.4617972411796922,6.709013772996883,1.2913237358349208,0.14800383350974813,0.07565798410807431,4.659037342358947,1.8231015687491532,2.627551086030111,27.95422405415368,1.511039138062361,0.16379428156730672,83.86267216246104,83.86267216246104,0.17309117061395468,1.6322265051754161,5.180705616213809,0.284280244618512,7.986921158329623,0.5158512347427304,0.085880872670211,83.86267216246104,20.263152124065332,4.300649854485181,0.020383878184110443,15.247758574992917,20.96566804061526,0.13001964676350547,1.60656460081343,0.0920556225713074,6.298328259114872,0.007105350207575442,0.01290592061595276,3.49427800676921,3.299443328955606,33.545068864984415,55.90844810830736,0.03313790486864188,0.5635932268982596,23.960763474988866,0.07471062108014347,1.7114831053563477,0.6661274638090569,41.93133608123052,0.04641245899743265,0.04027250293062609,3.835437382653816,0.1312558941385312,0.02967989813121125,0.7111789401312486,33.545068864984415,9.404535099337798,0.014337950446650888,5.2191762024728225,0.03135287578976411,0.3255098724471684,0.028857859838565286,0.0499479881849083
游玩,0.5869412258062701,3.0846145231565023,0.9334881686300841,16.723777064955897,4.252221932735985,7.636537193989308,4.001563819172615,1.8611896730578623,0.087178159132104,17.06785044257816,60.623691860465115,16.166317829457363,5.984115369673853,0.9188888497228513,96.99790697674419,0.848625607845531,1.0699085261057157,0.2430781550138938,67.35965762273902,79.07438068756319,2.1104853563260266,404.1579457364341,21.846375445212654,0.5920282408248546,1212.4738372093022,1212.4738372093022,2.502525979792162,6.509926642734509,6.687665952616118,16.44032321639732,115.47369878183831,1.4205903189329845,0.31041316876838254,1212.4738372093022,9.334372950055839,62.178145497912936,0.1964713530013048,110.22489429175475,303.11845930232556,0.469951099693528,16.259227702040455,0.6654631378755775,7.484406402526557,0.15409211885483923,1.6793266443342139,3.608553086932447,1.579564665462874,484.9895348837209,808.3158914728682,0.10415278682014055,1.6296691360340083,346.4210963455149,4.320619464442948,24.74436402467964,1.6051283630108255,606.2369186046511,0.1342048632696112,0.15822113034430996,3.8575425323819523,1.8976778764476305,0.10727687017120578,1.7952903768074204,484.9895348837209,1.931867025873578,0.20729592019307613,2.057947107003059,0.09065902775604175,1.191922781508772,0.18357793313699408,0.36107023145006023
滑雪景区,1.1949348628681453,5.654599773542069,0.46071725969691374,2.063478949191115,4.576239481571917,3.2978446131862,4.937367122652007,1.584998277852072,0.021513118178941016,3.9688732902011012,7.480111190817791,8.976133428981349,4.259744413905348,1.1337796424127002,11.968177905308465,3.350670979613919,0.39603500679379433,0.14996213293540075,8.311234656464213,3.2522222568773005,1.562425314008938,49.86740793878527,2.6955355642586634,0.5478597063587249,149.6022238163558,149.6022238163558,0.9263295592344013,2.6607106920358583,3.9607869515637497,3.549883276998273,14.247830839652934,5.784268759156112,0.07660124107340287,149.6022238163558,22.581467745865027,7.671908913659273,0.10908811135079623,13.600202165123257,37.40055595408895,0.2899267903417748,3.152537283486425,0.08210879463027212,3.6938820695396495,0.019012800891701823,2.9469197673889727,4.452447137391542,0.038979214126200055,59.84088952654233,99.73481587757054,0.05654435370551102,0.3686434726657513,42.7434925189588,0.2665518464433957,6.1062132169941155,0.4456131108215133,74.8011119081779,0.08279496586217047,0.09292597118758499,5.29512742877537,0.40975684419708525,0.0642913647019073,5.598252553633991,59.84088952654233,3.098747969765653,0.05115480383530717,1.1849681094364815,0.0559302466787632,0.4117862349889703,0.05765692748061584,0.13365296946071095
现代建筑,2.728483536180499,2.0484698763819242,0.7889924570239532,155.485927306617,2.1963428601519204,3.2272343915630493,37.20372848095621,0.3392947787662452,0.8105212632822643,6.103264607325246,563.6364864864865,75.15153153153153,4.279699973321842,8.543182819044889,901.8183783783785,3.944962285119766,4.973628824059003,1.1299849368213442,626.2627627627628,245.0593419506463,19.621809799355493,3757.576576576577,203.11224738251764,2.7521312816722974,11272.72972972973,11272.72972972973,23.266728028337937,3.7827952113187013,12.435443717296998,38.2126431516262,1073.5933075933076,3.3019126331955855,2.8860035150357732,11272.72972972973,0.711347872135403,578.0887040887042,0.9133262896276874,1024.793611793612,2818.1824324324325,4.369275089042531,21.59526768147458,6.187008633221586,11.597458569680793,0.47754674672130354,1.7347998968497584,33.54979086229086,2.937136459022858,4509.091891891892,7515.153153153154,0.19366788468177487,5.050506151312603,3220.779922779923,10.04252091735388,230.0557087699945,3.730838897808946,5636.364864864865,1.2477425125607096,0.05884115550101906,2.2415449850327565,1.764327539183743,0.14248356501503778,1.5173953061959524,4509.091891891892,0.5282688846585937,1.9272917985518432,6.377782025306778,0.8428839337318477,0.07149458358134571,0.15516169287254536,3.356977286995155
甜点,0.12979368118111997,0.038429211790737244,0.1781462216904185,0.41670138420576763,0.12655300197384126,0.02594690840674333,0.0747793325616786,0.14617126759430207,1.858853551281364,0.028624249118087045,0.3776356294364769,0.15105425177459075,0.03440871338828947,0.14309800281791468,2.416868028393452,0.050219261307388005,0.1399576124979663,0.34977478107388194,0.41959514381830765,0.3283788082056321,0.03943975242156417,2.517570862909846,1.360849115086403,0.22495872456665122,7.552712588729537,7.552712588729537,0.24941878517992283,0.02787914042819628,0.016663458552078403,0.02560241555501538,0.7193059608313844,0.0840665138757242,0.30551167153591063,7.552712588729537,0.042894183945583295,0.3873185942938224,0.23069658869362253,0.6866102353390489,1.8881781471823842,0.20491855860894093,0.028937596125400526,0.23213606200266418,0.08547308485187749,1.721681236997888,0.011623134177792456,0.11239155637990383,0.021646648899433275,3.021085035491815,5.035141725819692,0.00012975720218067632,0.18780266517674252,2.1579178824941536,0.07401321913231619,0.15413699160672525,0.12248317618657865,3.7763562943647684,0.22655211816323037,1.5077513347285514,0.043553124890267775,0.19090864860192047,0.8922045079916358,0.11488175023912206,3.021085035491815,0.20351514778197125,0.4196668817468114,0.05555036133153266,0.5828024070262362,1.4188355412527163,1.8433851967729802,2.4223560029963407
生活服务,1.1226613060940587,0.6857190652067283,4.027720611824851,1.0843425332852377,3.5995101628538206,0.5626598458572839,0.5189097931563018,2.702207441709344,0.10739731374751328,0.25538115970713493,3.930741683158986,6.813285584142243,0.47753885292743947,28.776782614108225,6.289186693054378,0.5502350562602255,4.301010092316032,1.1032554844471893,17.46996303626216,1.7090181231126027,0.4105213246119045,26.20494455439324,1.4164834894266616,5.546798566567124,78.61483366317971,78.61483366317971,13.792076081259601,0.4220930666479448,0.17344695788897896,1.065963846280403,22.461381046622773,3.6613235361586334,2.7774826025393757,78.61483366317971,0.6300299031503643,4.031529931445114,1.4586021396692854,7.1468030602890655,19.653708415794927,0.30470865760922367,0.30120625924589933,0.2588852919753448,0.6470356680097096,0.09991082628605163,0.2540645593916242,0.9358908769426156,0.2457993757056166,31.44593346527189,104.81977821757296,0.2012423048252992,0.017610849834941694,22.461381046622776,2.101064596788768,1.6043843604730554,17.900713407336635,39.307416831589855,0.2697503839236894,0.345516418523937,0.7503503710146404,4.878629189255509,0.6558191796564363,1.597905489721381,31.44593346527189,1.506793522106964,0.9408511465930212,2.98002481212619,0.2174928103437752,1.079459733820318,0.21208794585085267,0.8662146651392643
生鲜果蔬,2.432623875630806,1.8263466367742458,0.7034390580695485,138.62600747818863,1.9581852006173748,2.877293312959827,33.16958924808144,0.302503778659062,0.7226334154564765,5.441464830627328,502.51927710843376,67.0025702811245,3.815636120792967,7.616813597702672,804.030843373494,3.5171952903477433,4.434319674462244,1.0074564496961382,558.3547523427042,218.48664222105816,17.494143676533813,3350.128514056225,181.08802778682298,2.453707407756024,10050.385542168675,10050.385542168675,20.74382980839768,3.3726125980431796,11.087022109397324,34.06910353277517,957.1795754446357,2.943873913933414,2.5730633748511713,10050.385542168675,0.634213765518311,515.4043867778807,0.8142909088246851,913.671412924425,2512.5963855421687,3.895498272158401,19.25361214974842,5.516128179016835,10.339902821161187,0.42576456936598145,1.5466890646612304,29.911861732644866,2.618651782743271,4020.15421686747,6700.25702811245,0.34533550521569495,2.2514304529947746,2871.538726333907,8.953572866074543,205.10990902385052,3.3262901016609883,5025.192771084337,1.1124451316806327,0.15738236772561723,1.998485890270168,0.7865074572264878,0.38110061967877573,1.352858465765066,4020.15421686747,0.4709867164426016,3.4366167010322024,5.686215299671103,0.7514868806765871,0.12748431771131521,0.1383369309947995,14.964838508291653
